Organization	Search Category 1	Search Category 2	Search Category 3	Search Category 4	Search Category 5	Search Category 6	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Service Class 1	Service Class 2	Service Class 3	Website URL	Address	Unit Number	Community	State	Zip Code	County	Phone Number	Contact Name 1	Contact Email 1	Contact Name 2	Contact Email 2 (NOT FOR PUBLIC USE)	Target Population 1	Target Population 2	Target Population 3	Min Age	Max Age	Mission Statement	Additional Notes	Date Emailed - These cells won't stay in order for some reason so are inaccurate. Use Geomapping Outreach Log 	Date Called (if applicable)	Initials																			
Multicultural AIDS Coalition	Community Group	Counseling, Therapy, Psychological and Psychiatric Services	Awareness and Advocacy	HIV and AIDS Services			Support Services	Awareness				Para-professional Counseling, Therapy and Support	Community Outreach, Education and Engagement						Clinical and Medical Diagnostics			http://www.mac-boston.org/	31 Heath Street		Jamaica Plain	MA	02130	Suffolk	(617) 442-1622	Executive Director Gary Daffin	gdaffin@mac-boston.org			LGBTQ	POC				We work to ensure high quality, accessible prevention and treatment services for people living with HIV, at high risk for becoming infected, or closely affected by the disease.  We also support broader community efforts to eradicate conditions that fuel the epidemic, including substance abuse, lack of health care access, homelessness, incarceration and oppression based on race, ethnicity, gender and sexual orientation.		4/10/2014		AD																			
Child and Family Services	Health and Mental Health	Counseling, Therapy, Psychological and Psychiatric Services					Behavioral Health Services					Clinical Counseling	Behavioral Counseling	 Other Professional Counseling and Therapy					Clinical and Medical Counseling, Therapy, and Treatment			http://child-familyservices.org/cape-cod/	439 South Union Street	Suite 203B	Lawrence	MA	01843	Essex	(800) 469-9888					LGBTQ	Family	Allies			Child & Family Services offers comprehensive mental health and child welfare services to children, adults, families and those with special needs. Child and Family’s highly specialized, experienced and culturally sensitive staff are deeply committed to serving each consumer with compassion and respect while maintaining the highest professional and ethical standards.																							
Health Quarters	Health and Mental Health	Government Entity	Screening and Testing	Sexual Health Services			Health Care	Diagnostics				Other Health Care Provider Services 	Medical Screening and Testing									http://www.healthq.org/	101 Amesbury Street	Suites 106 &107	Lawrence	MA	01840	Essex	(978) 681-5258		info@healthq.org			LGBTQ					Health Quarters offers an environment free of discrimination.  We work with people of all different sexual orientations, gender identities and gender expressions.  And we respect each individual’s life choices.  We’re proud to provide high quality, affordable sexual health care, treating all patients with an equal level of respect and dignity.																							
15 West Teen Coffeehouse	Community Group	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse			http://www.firstchurchuu.org/outreach.html#glbt	15 West Street		Leominster	MA	01453	Worcester	(978) 537-0310  		mailto:GLBTalliance@gmail.com			LGBTQ					The GLBT Alliance of North Central Massachusetts is a partnership project to promote the vitality and well being of the region by developing and piloting a series of monthly cultural, social, and recreational events for the GLBT population and their advocates. The intent is to help build awareness and understanding of GLBT issues among local schools, organizations, and communities while providing GLBT persons with venues for personal growth and development.		6/26/2014		LD																			
Center for Hope and Healing	Health and Mental Health	Domestic and Sexual Violence Services					Para-professional Support Services					Counseling, Therapy and Support										www.centerforhopeandhealing.org	144 Merrimack Street	Suite 304	Lowell	MA	01852	Middlesex	(978) 452-7721		 info@centerforhopehealing.org	Daniel Basil Hamilton	Daniel@centerforhopehealing.org	LGBTQ	Transgender	Allies	13		We have been working to support survivors and create community free from sexual violence for over 35 years and are conveniently located in downtown Lowell.	Families, College students, All sexual violence survivors	6/26/2014		LD																			
GLBT Safe Space: United Teen Equality Center	Community Group	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Center-Based Basic Living and Personal Care Supports, Training and Skills Development			http://www.utec-lowell.org/teenspace/resources			Lowell	MA		Middlesex	(978) 812-9294					LGBTQ					Today, nationally recognized as a model youth development agency, UTEC's mission and promise is to ignite and nurture the ambition of our most disconnected youth to trade violence and poverty for social and economic success. We serve proven-risk youth from both Lowell and Lawrence, MA. 																							
Latin American Health Institute	Health and Mental Health	Case Management	Substance Abuse Services	Counseling, Therapy, Psychological and Psychiatric Services	HIV and AIDS Services		Behavioral Health Services	Para-professional Support Services				Clinical Counseling	Substance Abuse Services	Other Professional Counseling and Therapy	Service Coordination/Case management				Community Prevention, Education and Outreach			http://www.lhi.org/Homepage.aspx	9 Central Street		Lowell	MA	01852	Middlesex	(978) 459-3366		lowell@lhi.org			LGBTQ					Pubilc Health/ HIV Services for Latin American community																							
Lowell Community Health Center (Health Quarters)	Health and Mental Health	Government Entity	Screening and Testing	Sexual Health Services			Health Care	Diagnostics				Other Health Care Provider Services 	Medical Screening and Testing						Community Prevention, Education and Outreach			http://www.healthq.org/	161 Jackson Street	Family Planning Department-2nd Floor	Lowell	MA	01852	Middlesex	(978) 446-0236		info@healthq.org			LGBTQ					Welcome to Health Quarters, a provider of confidential reproductive healthcare, prevention, and education services for women, men, and teens on the North Shore and Merrimack Valley of Massachusetts.  Our friendly, approachable, bi-lingual providers are knowledgeable and focused on delivering the highest level of health and counseling services using the most modern procedures and services.																							
Lowell Community Health Center LGBT Youth Group	Community Group	Government Entity	Counseling, Therapy, Psychological and Psychiatric Services				Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse			http://www.lchealth.org/support.shtml	161 Jackson Street		Lowell	MA	01852	Middlesex	(978) 322-8521					LGBTQ					At Lowell Community Health Center our goal is to enrich patients' overall health and wellness by offering services and programs that take a holistic, or "whole" health approach. We seek to connect patients with information and skills for living a healthier lifestyle. 																							
Massachusetts Alliance of Portuguese Speakers (MAPS)	Health and Mental Health	Domestic Violence Services 	HIV and AIDS Services				Health Care	Support Services														maps-inc.org	11 Mill Street		Lowell	MA	01852	Middlesex	(978) 970-1250					POC					To improve the lives of Portuguese-speaking individuals and families from Massachusetts and help them become contributing, active participants in American society while maintaining strong ethnic identity and a sense of community.																							
Children's Law Center	Legal Services						Other Professional Services					Legal Services							Hotline Support			http://www.clcm.org/index.html	298 Union Street		Lynn	MA	01903	Essex	(888) 543-5298		Info@CLCM.org			LGBTQ					The mission of the Children's Law Center of Massachusetts is to promote and secure equal justice and to maximize opportunity for low-income children and youth by providing quality advocacy and legal services.																							
Lynn Community Health Center (Health Quarters)	Health and Mental Health	Government Entity	Screening and Testing	Sexual Health Services			Health Care	Diagnostics				Other Health Care Provider Services 	Medical Screening and Testing									http://www.healthq.org/	694 Western Avenue		Lynn	MA	01905	Essex	(781) 593-1115		info@healthq.org			LGBTQ					Welcome to Health Quarters, a provider of confidential reproductive healthcare, prevention, and education services for women, men, and teens on the North Shore and Merrimack Valley of Massachusetts.  Our friendly, approachable, bi-lingual providers are knowledgeable and focused on delivering the highest level of health and counseling services using the most modern procedures and services.	Emailed Ruth Price survey 4/30 and again 5/6																						
